image_embedding,caption_embedding
"[1.1980449472951984, -1.4259653978180433, 0.34551106813438076, -0.7357022568448907, -0.29296489405834814, 0.8315068854041635, 0.8460479711862562, 2.6472805255773477, 2.0270210790054213, -0.6441157871781311, 0.3126945302613391, -2.2938583924715816, 1.0654458966715104, -1.7633984798171483, 0.4347464645629958, 0.7361101323605532, 0.4776651211141419, 0.1357311793672386, -0.6879001742433261, -0.5334740564302488, 0.5686987554149061, -0.4233413464248042, -1.2427547622301323, -0.07560434271207438, -0.14586492601160858, -0.4419898281984195, 0.8229282069650463, 0.24881646681454622, 0.2624016063949762, 0.826390704912038, -0.24778256350066763, -0.6523082793598205, -1.2711862972265926, 1.3540376395818339, -0.1788511719510779, -0.8203102759048593, 0.17354464520058674, -1.3886798271260778, -0.6200223856356146, -0.4788586088006166, 0.022653050706450826, 0.1433033169456057, -0.014546557465425729, -0.4732556034681173, 0.5682281731197746, 0.3628955071891568, 0.20786121712256006, -0.31521719367341855, 1.1912492297175763, -0.40805054245390265, -0.4332060185383331, 0.010354343159465089, 0.02532922703347191, -1.0560402799392845, -0.6526493191439058, 0.9178724527409085, 0.6986949517530144, 0.05562244724443589, 0.362740133846574, 0.09667408752841093, -0.09132733885618727, 0.5605317333403472, -0.0068465668971115085, -0.46174029451858223]","[-3.7786277865681863, -0.408173404880506, -0.9139929368591174, -0.2695484769855118, 0.5083252755557743, -0.8525574469666094, -0.44924349146945647, 0.35699964279199453, -0.5873915662917766, -0.40773126353339506, -0.4701192845545064, -0.6573784116122923, 0.4741864333494659, -0.23979883681833497, -0.37658810536159487, -0.03495231110314081, 0.3992272566789666, 0.036808548253561196, 0.69276156238526, -0.5116162113227258, -1.4226479682090596, -1.0347406387042943, 0.1458848467700226, 1.4355906599608779, -0.45015772793842396, -1.083074255674608, 0.15971048564479848, 1.078777299051637, -0.6424464145242917, -0.07358764798979894, 0.42578587269769963, -0.8103740768163863, 1.080066922190693, 1.0274226371294393, 0.506973385582381, 0.21214612896723622, 0.6121451751716818, 0.5166322121290111, 0.25183532892454435, 0.23661449371874896, 0.09926265098464805, -0.2447418365079563, 0.07427443728935179, 0.3731234703426417, 0.16509785184652168, -0.7591697070614385, 0.36101413641717356, 0.23256488680863874, -0.021971707883043756, -0.33346271519773124, 0.6010573178582793, 0.7031866569309813, -0.6973058228217668, 0.5789782479203971, 0.35977523858865584, -0.9371202177970648, -0.12222627383780856, 0.31693936376842224, 0.6963545139704117, -0.4454906688527191, 0.05127222521510804, 0.06158166075803283, -0.7667092905073333, 1.0670664226568172]"
"[-1.179832459030815, 3.1494331880623427, 1.163835282649217, -0.4565521928931647, -0.7122910951482054, -1.381681648195203, -0.11812006069152511, -0.7543951558701519, 1.7098002754323298, 1.095526228686395, -0.6214835410796976, -0.7516016781440557, 0.5605861838657268, -2.0832106196227835, 0.1184215787556608, -0.7152790617299147, -0.2622177474651879, -0.43212423719011434, -0.14009020828470822, -0.03184872858072823, 0.9759442294745936, 1.0131526216964162, -0.07085144075502242, 0.21398981570152167, 0.2913562251730644, 0.45459125298812075, 0.058830191678120786, -0.4772333150549597, 0.9192765304687335, -0.13520565132359832, 0.8229048087098663, 1.1702408933920512, -1.0544753479202458, -0.4092946643340782, 0.42409989979737783, 0.2599983930652949, 0.8605577855004364, 0.0471233395966617, 0.1550200068750359, -0.04142046718690271, -0.5760131528172595, -0.7625347891410232, -0.30923146855974976, 0.005066107014569808, -0.3645314287970632, -0.17129172107823837, -0.13672570554629665, -0.2947183307696785, 0.3067393944034622, -0.417411950068612, 0.009934773974079821, 0.37100826704606527, -0.15195516998546132, -0.16874547071339377, 0.512305501361614, -0.4594298088345144, -0.09744102328210018, 0.6337542655351506, 0.4682821733616009, 0.13198046743512398, -0.2398087291791716, 0.8549445191691779, 0.0883569680578832, -0.3102163961081431]","[1.7819422446226052, 0.25735641405069604, -0.0005262013381088463, 0.9002917436692839, 0.061006830256434975, 1.1990532715082034, 0.3051139468313921, -0.34801117530241166, -1.0361379735400924, -0.49302870362990475, -0.27888884711435, -0.28829376234079135, -0.06685487406599804, 0.23630269645430785, -0.9202014258627172, -0.564423512705921, -1.0326053709877117, 0.3673008994562191, 0.47547739837556097, 0.13520004738292624, -0.49373500653875907, -0.5602044902884853, 0.1519521441356362, 0.2814866906779479, -0.04770890212058625, 0.18212235243459762, 1.2512426348207022, -0.8886823179003537, -0.29832058918027793, -0.6668908122897569, -0.4883430428151337, -0.15724208467196157, 0.29999404953549613, -0.10398772461616572, -0.7790883222767174, -0.10911591390512493, -0.03862947843062408, 0.06139830575505029, -0.05659831688187175, -0.025729146008138786, 0.4335302796408423, -0.49895550065134686, -0.02435103935338858, 0.4807376071086042, -0.2574295741911727, 0.5849002673322812, -0.5235864358645934, -0.6507055816378438, -0.2895561772500064, 0.2908575811328416, -0.4175264731126639, 0.3109384297389461, -0.5404282751880768, 0.0987891845856369, -0.1443144545617182, 0.28178988199549365, -0.3615358645540452, -0.04127319447995633, 0.5641292462115134, 0.09569101376390535, 1.0610524759914473, 0.0912714043735163, -0.044660470714865674, 0.020539150445725806]"
"[0.0880919174212647, 0.43329140226853535, 0.10744579407748822, -2.573143584308913, -2.234894469641589, -0.8781600110376108, -1.3891810513201033, -0.21389074783492448, -0.5844238062856473, 1.7062583011087933, 2.18854933311645, 0.17067184108640918, 2.0104490746736543, -0.24404056801908675, 0.4158878969308399, 0.4475152508532882, 0.004446171469067184, -0.24047577531429465, -0.05596691999416861, 0.00940879733434586, -0.1003372268554868, 0.3990769885267063, -0.5521121205930334, -0.4714952175150361, 0.0870700861510153, -0.19342570697366077, 0.047188522555100816, 0.2660797883631866, 0.5070591548293941, -0.5991698400571831, 0.5688536000355746, -0.3786275700131774, -0.09164894199139974, -0.7052783531336904, -0.24211949964102547, 0.4883505168293702, -0.5125064630701608, -0.26891469721325006, 0.0410964439850244, 0.5885035307233911, -0.09258158355393206, 0.010532559338012639, -0.04258680719366714, 0.32901047108160597, -0.2456655875218234, -0.1673403989296588, -0.7515500474320697, 0.24096076225554924, -0.32963032609722165, 0.4841744067445608, 0.2415277641418128, 0.33337646458000736, 0.0187311710238199, 0.21641974266174605, -0.20148706585607115, -0.007882660386986321, -0.15116276652683427, 0.14764827274831105, -0.34541333799041324, 0.4095198798536955, 0.3535159294623495, -0.5406844824805098, 0.29142796258092074, 0.2920826042512524]","[-2.7571599766674555, 0.8385935083301623, 1.6487630696176272, 0.6887052611572113, 1.002438960946279, -1.385864746024358, 0.15316761998372574, -0.2818331837671338, -0.6054685503125008, 2.23915678863127, -0.7736995479368877, 0.00985181440470389, 0.32876322103321676, 0.38322666250337856, 0.2667530014038352, -0.8983535855911299, -0.3309424194937778, -0.7563314956402486, -0.5126541875201611, 0.22238417413611006, -0.313890355553025, 0.2502974124381364, 0.20303315301808794, -0.6393753449414838, 0.9578814752752765, 0.36287109669253353, -0.4077676934923868, 0.29345620814874274, -0.40831129843204794, -0.45468765461013894, -0.5623858926612615, -0.7884088722291216, 0.31423148152966096, -0.07021297016921661, -0.3149726830620002, -0.11983660901360516, 0.5259605545692816, -0.040835243185476086, 0.04639417960903322, 0.12401652723282867, 0.593389623139412, -0.19584330469045325, -0.04483628645231027, 0.0378058571005765, 0.09718029040676482, 0.17768783901912893, -0.07186906765567733, -0.3728317948557292, -0.22629934999623277, 0.2920627805627877, 0.13179605972409597, -0.3164266858953376, -0.045314211027681475, -0.0047734515700638145, -0.3956764405035485, 0.1630065215906779, 0.35442559569774346, 0.11914999209648877, 0.4566879935695514, -0.034972590722543904, -0.16062961989325306, -0.39036844010066846, 0.4931381539795549, 0.19413291596045185]"
"[1.3083230175885905, -3.116949195735339, -1.4138228134610449, 2.57506794654819, 0.6637976824777118, 0.11182324603258124, -0.9735224317444173, 0.7372566371969562, 1.859267320970887, 4.142577612953174, -0.5524698745488229, 0.9312147544521324, -0.9824251792330996, 0.6642343319596771, -0.04267025068644553, 0.018325884356172915, -0.333595183765333, 0.2889560336081007, -1.1711987103086068, 0.03121278956074976, -0.5638795216247864, 0.6012162281210263, 0.9283790511835516, 0.2841208980508843, -0.3181684748821339, 0.3492000036012314, 0.2047549309333361, 0.2868159900711489, -0.27584830197783616, -1.6987972386992811, 0.7714084540681332, -0.7984456022739964, -0.741865877358701, 0.20077973722738723, -1.6991468844260025, -0.22600194387159797, 0.7652380671096508, 0.8123812751522462, -0.4832359988439417, 0.569434949428704, 0.10239004471195969, 0.22785364645364925, 1.411599350377782, -0.7123696165407064, 0.36756360160643897, -0.4717039519403112, 0.6429087664786534, 1.4844398748926142, -0.8937733372322406, 0.9944073677684933, -0.10786081497699346, 0.33632760745613566, -0.2745230764369795, -0.13485382077882765, 0.2597212871922053, 0.3162427678365315, -0.5502153962590227, -0.3083000866015621, 0.8209115490598751, -0.21621250895783337, 0.3156837034930718, -0.6659621319644624, -1.0735927737568105, 0.2593513521059099]","[2.3597834171416876, -3.1137751169647365, -0.6764540265261076, -0.17464164151202166, 0.34813423205696553, 0.08397808347421279, -0.7581524486738361, -0.37356440048825656, -0.46443187733395996, -0.4278039058558344, -0.24889865651654536, -0.29317770002116933, 0.15058187835842693, 0.6430104299666266, -0.94737418225411, -0.3367040860880543, 0.27049199210732777, -0.40541466470138754, -0.16552576386027015, -0.11730634178615125, -0.7414156609512756, 0.21496603817566393, -0.20631337967931446, 0.691786265820576, -0.278282800093103, 0.2570000935629793, -0.5150742362039864, -1.2758042492779524, 1.1915793606861134, 0.6047766504776741, 0.3552251276088221, -0.11492631721449537, -0.9467336178156548, 0.28647111648969015, 0.42219990961783227, 0.2440004815845182, -0.10896360228602718, -0.03262148248304871, -0.4826662926596165, 0.07837848825133306, -0.04935846032638169, 0.6337920966566497, -0.8514819095760374, -0.3548038509400463, -0.528235374988554, 0.69931674298468, 0.5134623663472263, -0.7441518936949587, -0.07715984312768827, 0.3021265139848549, 0.670924225439711, 0.6517970227072281, -0.09584725559981637, 0.7664201585622602, 0.4634476903328304, -0.2938562774736533, -0.6284578508652603, 0.1715839972916364, 0.180368129633399, 0.5747897643947596, 0.15226937794817438, -0.26896761529660124, 1.0700529784392048, 0.04094696533618534]"
"[-0.1398594097767514, -2.577770898081796, -2.180636500792881, 0.44740581702957305, -0.12377178928647325, 1.1052847768335852, -0.7687476053572231, 1.2974877525113264, 1.0923634684778565, -2.8444055295248187, 1.7004555546847022, -0.3942466923898788, 0.4485712292009696, -1.4400902090781007, -0.6740941352496937, 1.287303334168329, -0.6483390966723722, 0.8002275644148267, -1.6147057206072606, 0.16682743940181247, 0.8756189105162488, 0.9063499851372588, 0.35155916565166623, 0.6816473919989372, -0.9450678389127962, 1.2458858680699665, -1.1432012193008072, 0.26831976299682714, -1.4093568172283597, 0.9331272851267867, -0.3157976797919767, 1.4229630753929436, -0.23464054591657854, -1.743696143595506, -0.4592910287840126, -0.07285228526198913, -1.01721707647346, 0.06562993054589976, -1.4287671201364414, -0.21196283462721316, 0.6641666743586313, 1.064154963700539, -0.4556273120807844, -0.28689005733556117, -0.40521249620541233, 0.5348799639526863, 0.02922504885720067, 0.32286580927708863, 0.7922902304166688, 0.87821956702897, -0.3425436164838585, 0.12401461208305918, 0.09903133008808923, -0.44855178341076557, -0.35858383723854675, -0.5057782539021265, 0.39980880294741034, 0.01555483163179993, 0.0434756092150649, 0.7518128636038272, 0.15113004046415948, -0.25874512716487535, -1.0435474670738343, -0.5855079197757243]","[0.043232136824614624, -0.6896526806495081, -0.5306778703870851, 0.6547024995976094, -0.14709856342730124, 0.7247666763764284, -1.1947565687105706, 0.9224516431723664, -0.6771417096730001, 0.7196019514023789, 0.07172900086901975, -0.5280838190026707, 0.731686334959358, 0.5028127961867567, -0.3636312062210445, 1.7154798839422611, -0.24734276093372506, 0.03326869799503523, -1.1600723996461813, 1.1365174657276929, 0.5004584443260812, 0.6224306895266445, 0.49650971916357645, 0.6943822902502174, 0.02374485287724841, -0.5526517575769927, -0.29637829961037515, 0.19887097582942717, 0.6804516092107444, -0.10827475100778369, 0.4184409906623454, -0.4081887272149801, -1.4466406908830585, -0.2858347583005976, -0.296884165219243, 0.2958175198985731, -0.3055937718244888, -1.4552036246064064, 0.08263702743518733, -0.0315463078381543, 0.1623443439378718, -0.1739276915035643, -0.7569966071709429, 0.4284600292924842, 1.117391488869426, -0.13036946878585828, -0.015804381602339056, 0.746527117659413, 1.0891895260419582, -0.07477839003518885, -0.9691833991286639, -0.44594555849318546, 0.7526329602082338, -0.38240317041519134, -0.3300189950239622, -0.2318199260365492, 0.26760979153455844, -0.3776487056427472, 0.041473691408702114, -0.508484970477356, 0.21286464206154976, -0.11673118661528557, 0.07376585796560843, 0.2106741924815941]"
"[1.120171200620583, 3.8819496081553475, 0.8370229802598433, 1.2844338797077686, -2.374791184550862, -2.6998650242895326, 1.177762469341612, -0.2835582430884008, 0.9192166752165252, -0.08770736839723081, 0.5270272384479973, -0.2462553193247819, -0.9484436536622937, -1.0009192253096335, -0.4238240504583494, 0.08851836500850406, 0.46685412113230895, -0.9147565778114801, 0.5575494447591757, -1.0352651007401354, 0.15444395686773416, 0.07746185562919915, 0.33845333960328394, 0.14173678625456115, -0.7350700357562656, -0.8497598999842751, 0.14195252041630135, 0.3788477622544534, 0.004103505019397367, 0.20410648203443071, 0.026303889587269733, 0.17805434812916957, -0.8971070680873764, -0.20449049719645518, -0.2011720824740074, -0.26081096859408853, 0.06328095922386852, -0.18860298901391112, -0.736104026969352, 0.6447195596706745, 0.26702870765726416, -0.0372726099782786, -0.06777751542515735, -0.15576906439558222, 0.46698671245020157, -0.12375520683869944, 0.16874804272634228, -0.42317909049546826, -0.5272472720207638, 0.6659722850786125, 0.18174410970898933, -0.42439843044240394, 0.04862129279706976, 0.3493379982732404, 0.2461701689808456, -0.0652365659074407, 0.34063757158155217, 0.07373374840165162, -0.27005747731113694, -0.055701082418622254, 0.41212650792868233, -0.2130863011305441, 0.05435049129483527, 0.261496672413547]","[-0.25185312132411447, -0.14712989488394299, 1.8416400328243796, -0.24418856176247306, 0.32321779826359476, 0.24088775699339207, -0.1638639185936196, 0.4748464393483088, -0.06320605568385458, 0.32769587283517715, -0.023533215840396863, 0.7094024928256275, -0.7834250203124655, -1.4991487509931363, 0.5124666081862289, -0.986408957334782, -0.1772355552835352, 0.21216615474280953, 0.32621258112578777, -0.7026672274581283, -0.3461935212054207, 0.11491399555659712, -0.17174299498458637, 0.8288170440064868, 0.32841149848017553, 0.8802476465876427, -0.33334688535733653, 0.04854647266719046, 0.7321757853753716, -0.13247879604381838, -0.011596886537691205, 0.24592320744601553, -0.04589724505546709, -0.49938760802524274, 0.18257222676500534, 0.4705300535168937, -0.06530373799475446, 0.6808817172026429, -0.7154340292439092, 0.32508245837386407, 0.29679986710020495, 0.022465178628772526, 0.04197887881148805, 0.051541419839127904, 0.26939176748405175, -0.4168265338043083, -0.08183172608647936, -0.12768518134527035, -0.19734704430173078, -0.2212794081215386, -0.014853295275735175, -0.40496855754692196, 1.1910215150142625, 0.5012244405523428, -0.20782653385987898, 0.3760028519181551, -0.46315632725270584, -0.39265085438782665, -0.46535575833689735, 0.30188399092567475, -0.21464362137665555, 0.16220852588243456, -0.26986887202149806, 0.44373265124526984]"
"[0.7392485720006443, -0.4841077357853046, -2.0082916285555514, -0.16051275356561018, 1.4328886387517739, 0.014362587155303108, 1.907464024253057, -0.10866126639118923, -0.9311281970080971, 0.39863158236293217, 0.7521380962259739, -2.8827303121196746, -0.8201000756638919, 0.544248053952227, -0.46926559020933994, 0.002597890473519268, 0.06785057329912575, -1.7846039794079618, 0.029315249047739952, 1.354288533115146, 1.9642703763759868, 1.0428484087267145, 0.2777794776334251, 0.23437824623639963, 0.2640498546351069, -0.11574980049227407, -1.0390064894095934, -0.5702187281997761, -1.1195707633970657, -0.4211395528142471, 0.5027817848363729, -0.5243108780872406, 0.09059461376659692, -0.2361526454756595, 0.11804848056709374, 0.04822796506107713, -0.5762303437355958, 0.19412690008381456, -0.030028164045389782, 0.36490612068954054, -0.7721505400484803, -0.9490837581009735, 0.2765846130544855, -0.5500254767281388, -0.05137879709198714, -0.41642083828300647, -0.1570057853164571, 0.6163472478216732, 0.09499636357367872, -0.43864832429708034, 0.5478508085651115, -0.28884065820318355, -0.7786489882039705, 0.9744730303144079, 0.612782630155534, 0.4224162677251001, 1.4951643466696671, 0.3914816777441228, 0.719654221259887, -0.43611203730291165, 0.16518747244958465, 0.5121651013736677, 0.3754747749449798, -0.1742293583147021]","[3.550985092500611, 1.4649941509794209, -1.006261591578161, 0.3553077907683021, -0.9747431776526156, -1.5178426628566009, 0.46771857134226763, 0.5792068818076422, 0.5994377440109299, -0.16674500669433645, -0.1661481114075529, -0.6155663428798234, 0.2547795930901973, -0.4105663431446883, 0.6402248065843735, -0.027545100615768717, -0.7535084526029867, 0.20830806470698848, -0.1161450799364872, -0.30476447881655194, -0.06831575166516901, -0.20120052743078348, -0.34230239845557503, -0.4912933909511265, -0.07666893254114386, 0.08251105113514699, -0.07609191788429881, -0.044608667942173066, -0.02590980029882522, 0.22405614767518153, 0.15667618502691927, 0.16473776522362224, 0.28010337033069943, -0.09071421633010161, -0.18264157562307015, 0.11018672043284133, 0.0788203988937674, -0.13972453563477125, -0.5846688762792858, -0.1308733746646904, -0.01881230271347277, 0.4562930835993435, -0.33076738294576086, -0.11804390311663158, 0.03061419155343172, 0.09674602385652759, 0.2627631831424018, -0.26606978810910253, -0.04739181263834895, -0.04555575479147847, 0.05686217846072236, 0.06775753351843482, 0.1161965230688357, 0.13456979002914593, -0.0925950864674531, -0.06559474959412268, 0.2544282205400209, 0.08234536931533125, -0.26166469776480844, -0.33418539884398846, 0.14901672425457307, -0.24157466336880884, -0.017537040083846392, -0.38581048453341893]"
"[-2.9755170700041926, 0.3381162895738399, -1.6158918182220994, -0.6477729629565628, 0.2037185090601631, -2.059698190135013, 0.4846626991295973, 2.013622725808947, -0.3694594334362835, -0.7410106203045315, 0.39399006724130303, 0.7576651329304781, 1.44853004478433, 0.17541485052849382, 1.6318490882192975, -0.9159327004694928, -0.5555464900992502, 0.4144657431871393, 0.02545369054197741, -1.1180999043628579, 0.4009039719695486, 1.353725992447263, -0.9538431614379153, 0.040737281616723874, 0.32711829822000943, 0.4848245176952189, -0.7988030085881842, -0.6357030822802788, -0.055102972068072145, 0.46619571949054694, -0.28923173344056907, -0.37506167209876035, -0.25184083260477463, -0.06341486875411402, -1.2091251685142548, -0.1545558768974744, -0.0394235830019714, -0.02114305185254874, 0.9754115202107408, -0.2928242133423126, -0.024149536034265253, 0.6665107583372906, -0.5741648878590109, 0.39045137794937357, -0.13117449230359862, 0.7634038557568753, -0.09678998209042582, -0.6345907706847592, 0.4765480795195663, 0.09495329788003068, 0.5437093975907199, -0.17356429751032493, 0.9215764531567368, 0.2966025940721711, 0.24913225080690818, 0.23456765732561674, -0.8868599479001315, 0.5877555518382109, -0.435154509621604, -0.1350431318652564, 0.34197167262160605, 0.25848251897897206, -0.8372955013293152, -0.2148992461073745]","[0.3431132872798207, 1.14880081845864, -1.4498897894044362, 0.5451143110714988, -1.5021265332315281, -0.48374655486132534, -0.2200940029105911, 0.8915995812613735, -0.11389047199896274, 0.3721744322785378, -0.2741813423869135, 0.20007133520056006, 0.29824690996148945, -0.7162641927524386, -0.6783710496178443, -0.04031497304717655, -0.41903360405906753, -0.5356770314534679, -1.7915964064953727, 0.5341577743245794, 0.06196851009995982, -0.48618211935147715, -0.06101914357230311, -0.15513784953866305, -0.8058417207001517, -0.9543576623218611, -0.49754449560981834, 0.4211891452422068, 0.17967394190279773, -0.7663287436063552, -0.2833124886566176, 0.4550441810926025, -0.692289643942404, -0.0291511413912726, 0.4512137425317386, 0.7842597356156328, -0.10039551777679169, -0.12923243416873503, -0.0029777896739522137, 0.4026747321494712, 0.30838766826635744, 0.1703392591228907, -0.027842226730055288, -0.28508837326378583, -0.1804361543089951, 0.10493060847366252, 0.008382740305921876, -0.29324846593048415, 0.05032586528794657, -0.024393226612420178, -0.5171400662942927, 0.5045111929398124, -0.19716964881533391, 0.5559450240230619, 0.8369374131696955, 0.21408115419876295, -0.008885939249868042, -0.10237793325336952, -0.03148954895732213, -0.15267191214503287, 0.1537105012987781, -1.2468592559833063, -0.02654890089862365, 0.024325948527605237]"
"[-1.937855832712494, -0.03657719192379022, 0.8255485748749839, -0.42949554039097054, 0.0821375832543113, 2.3885702657289447, 0.3797082884448923, -0.9602934127282357, -2.1959041999598408, 0.4235443279703298, -1.1878630488308894, 0.43667187824475645, -1.0263759942602673, -1.341107597392165, -1.5401667812773787, 0.30375611575979733, -1.047410963543275, 1.7500957446478276, 0.1939065043806684, -0.7540098452619127, 1.3995208162546873, -0.17921363139410032, 0.8611391276433233, -0.5419789660743973, -0.604682744152368, 0.3690742080575952, -0.3196599914304205, 0.20544365074838764, 0.2030131618396192, 0.09447222679907673, -0.14555201173962215, -1.1567780475926794, -0.6827780816505997, -0.14517409120064614, 0.449536327380584, 0.007431188451896404, 0.028404260870615403, -0.34063037283280845, 0.22255514854812966, -0.49926413726970853, -0.17673991242048528, -0.025388182670395564, -0.19536343728656214, 0.7258428622308245, -0.3634339095978744, 0.671289468439265, 0.7844578024589641, 0.31748896584692105, 0.575354265243035, -0.7064560097102794, 0.29734079276403186, -0.0019473872593793538, -0.0017554585084136594, 0.12589686856580679, 0.22395820940563171, -0.021504373407678717, -0.6921851294474727, -0.014588675219271227, 0.4514168996364856, 0.27920414186459763, -0.25193732923877543, -0.051488238763872506, 0.19459973908272946, 0.2484264551351469]","[2.4065389419094783, 3.024692565752021, -1.4220740716736129, -0.5571001947576415, -0.9208753051150353, -0.4820564703529175, -0.0006419780617772102, 0.19618174837195346, 0.4962355076431271, 0.0480429942448274, -0.5331876668027652, 0.6200737417574502, -0.34841980952092094, 0.1730962497966962, 0.02254645783301119, 0.05186476017611431, 1.1222133860663661, -0.4349377431673571, 0.08353419047293241, 0.3311768922949083, -0.072603469557129, 0.7983685583843608, 0.00960572122664991, 0.2826102333075846, -0.04151427425384831, -0.1998915003394085, 0.16051593545412088, 0.2607711411962427, 0.10204122406755081, -0.14941744972400584, -0.43545452757866826, -0.10428145104430786, 0.1659712214110564, 0.11009826382692321, 0.3321261615453627, 0.03778044947414469, -0.13390737544184086, 0.02653103311603375, 0.1702846325482103, 0.4016921502955125, 0.01528082286164181, -0.05226508709697871, 0.017485561290829493, 0.17010257903567394, 0.1373217448548532, -0.20486186890332375, 0.17882494561553738, -0.035357785277345365, -0.1424815165502519, 0.16434414105498862, 0.25864170694387195, -0.5150831539787852, 0.10694031056007405, 0.046297219348033214, -0.18598810200419277, -0.25928897407612067, -0.07229798897509558, 0.05408314982496461, -0.14914524177763183, 0.6138757993401782, 0.16049574477279313, -0.010730232992404162, -0.030941799872935605, -0.2037710992974602]"
"[-1.4981572331406525, -0.6050021644028943, 1.7487007006204072, -0.019587296410355982, -1.358680493905452, 0.8894346841507004, 1.3143240736887172, -1.2162755311895779, -2.2013174405645737, 1.2895741060681658, 0.227464299942939, 0.46066840472425363, 0.16033626513256208, -1.4854794402050375, 0.11888625797071019, 0.10034220950756795, 0.23957761247938908, 1.412229154037302, -0.20179021652047313, -0.026833898249806316, 0.0071462436352187604, -0.8182120447605774, 0.4518198834713082, -0.6290717887590741, 0.4727660045882207, 0.5152125531940358, -0.9893933519581307, -0.47557253840192015, -0.5698965945322989, 0.20785242311127344, 1.2499569418411745, -0.5989997227765073, -0.48914402673186747, -0.4943122682978554, -0.07448528336147205, -0.847942746556227, -0.44266637109175455, -0.5250735015512544, -0.2623189355053067, -1.156622430171987, 0.2781372961594675, -0.9608296661084761, -0.08412108235129503, 0.09945315579487976, 0.375886969876236, -0.5447135781837389, -1.8026544263392874, 0.11893629720250781, -0.9305111241583701, 0.20642238760193202, -0.6026221747464511, -0.4289620475011442, -0.1684447685289101, -0.03599710647632776, -0.6410621390412513, -0.30161206549183367, 0.137052596411855, 0.19218341519983623, 0.04670639409604568, -0.19896189909279732, -0.3929176783307676, 0.46121291084183946, 0.17948846884312206, 0.4527575100217983]","[1.9915878471115502, 0.06862972431224947, -0.16399800766305625, -0.7456077218934116, -1.3812185922131612, -1.438196677682069, 0.8279300025749601, -0.3521082637973592, 0.3296888338174045, -0.26120963402367664, -0.5784006924291535, -0.06218737158180387, 0.1976258310171317, 0.10896237474136575, -0.31403448446685595, 0.21049374465966816, 0.0866986248428879, -0.18402669285350048, -0.13087052496929144, -0.1665037230860551, -0.7129002512798457, 0.005277279017686212, -0.307641329984791, -0.7753676677928822, -0.7483081420614144, -0.35535773586223807, 0.4756123498705912, 0.5181611649863744, -0.3832653131773016, -0.12345669692557963, 0.10845717596480113, 0.14861421673185993, -0.599920298322947, 0.5306600908109684, -0.4502058202827856, 0.12553723288278204, 0.033686176985161055, -0.588653781753813, -0.012474353159040141, 0.241687719461474, -0.076913716513508, -0.422440413938873, 0.9414375514583888, 0.04910166193057451, -0.1996344453839744, 0.15152435259960548, -0.462447513829858, 0.5402061579783722, 0.47573390199329085, -0.6257781609949383, -0.17255760666157016, 0.7320889412049281, -0.4017796573303059, -0.3587505890358099, 0.11120956924888122, 0.09337088883490334, -0.012899632463898289, -0.2006215868157481, 0.4341367886163196, 0.1885135886780631, -0.694935042780348, 0.1907896437834374, -0.12742093606007512, 0.04444201950432847]"
