image_embedding,caption_embedding
"[-0.39293289570736184, -2.156199835194186, -1.7929020906023425, 0.1802593334973245, -1.1667278839248656, 3.2896328909541834, -0.4715059875882467, 1.9193246658749359, 0.30231870522847865, -0.08650749851184865, -0.21352972006450646, -0.03347977262911395, 0.12633750078740338, -0.7128811207406319, -0.5770593375817792, -0.04541408352271836]","[-3.869062050525044, 0.790028484035238, -0.813912333356947, -0.9909261533036182, -0.19037589861085155, -0.15944393935429918, -0.0580514300133279, -0.5987216019738985, -0.5918612816700061, -0.5989407933082345, 0.0008232155098326205, -0.9231088520471875, -0.10928043323032068, 0.989743848896627, -1.3828025371763242, -0.788388028813428]"
"[0.15010267399205768, -2.483353633618342, 2.7595813584414097, -0.684063945157276, 1.2199146973516344, -2.396932416410672, -2.4392873930123313, 1.1024704860839663, 0.13062731381200035, 0.4058649913268689, 0.2314456507861255, 0.10276193549954792, -0.49755488587937047, -0.9655303921321872, 0.4722758962376351, 0.2649540521353045]","[1.6717978949436252, 0.7817134366174014, 0.9348135101418881, -1.4305956696413402, 1.2744231088224074, 0.4200712370032272, -0.04358203178750191, 0.20573587138052132, 0.4832861635432754, 0.23099868401469995, 0.5995065512292487, -0.26716176425663996, 0.88971738404705, 0.9242785692074013, 0.47812187192501343, 0.5057564159244763]"
"[-0.5152991240206745, -3.0009013636054567, -0.8761505411825964, 1.6122963152525516, -0.6839845356640789, 1.3012324980265177, 0.1470355248702642, 0.5799384405030802, -0.027898451703503854, 0.6362185830102844, 0.6451983366817707, -1.262850537845123, -0.10502135323920704, -1.0077895188164236, 0.45956157688648674, -0.8138647847523475]","[3.814471995921884, -3.4913923796672655, -0.49727418328513345, -0.21415703048697812, -0.21321138143345725, 0.2240262312659744, -0.6955324651181414, -0.14053781250585398, -0.43257099139910044, -0.13521591098485905, -1.2132027719361222, 0.32426346222584795, 0.30739452771673464, 0.4927460336707179, -0.46549827644573216, 0.7866499226797422]"
"[0.6194459348783916, 0.32318003061166123, -1.2384812611740386, -2.3030278436173814, -2.4254407225264734, -0.8427662928779384, -1.0621845956346299, -0.8495198524747144, -0.9548437290365295, 1.3299019580476128, 1.7373167746959262, -0.22985643264544472, 2.2070455191994753, 0.938617242168274, -0.03840222549916392, 0.3534485414238035]","[1.3459896256664448, 0.12923082278067688, 1.4578999510285144, -1.3121440470228851, 0.34022704415230376, 0.8784093803377796, 0.04248216145275194, 0.04618043048354753, -0.520771895828115, 1.028820331733115, 0.4415570832122129, 0.09075999346597183, -0.8757606445792233, -1.240194725396135, -0.27742771678261163, 0.5529858009021626]"
"[-2.086815876266742, -1.5088817380300552, -0.9082602323797903, 0.9821810773747092, -0.8521968599496964, -0.49792945649821735, 1.9480560788232406, 1.6057378623258896, -0.8595498168599004, -0.5675462992101711, 2.0221929257434645, -1.3828755330873208, -0.7355146747256242, 0.8866221031577866, 0.8768044615685399, 0.874653143729404]","[3.922612566982538, 1.5062455369351824, -1.5534823180505537, 0.389852691227075, -1.0206873120392908, -1.4285987848699486, 0.37551507826583724, 0.4898594331068938, 0.40555570775078276, 0.03417502297699191, -0.12442131157151536, -0.8021487531974325, 0.5567010095499756, -0.3906659761461656, 0.5452740270074369, 0.18853643599114958]"
"[-0.5760810045101138, -1.9334351587436278, -1.1153104602687103, -1.5225648992982042, 0.35826508622330827, -1.268621521419069, -0.9078805506413274, 0.38884262190297303, -2.4615389997302914, -0.9486055404817904, 0.5863608624726111, 0.43274096053430156, 0.8373386560631638, -0.18710296900365234, -0.7986231485914017, -0.407284921340233]","[0.279644469055531, -1.317412684294058, 0.294453252114374, 0.570915845721762, 0.7320153407984583, -0.5835951415897672, 0.20393938503664893, 0.9112174917645245, 0.11440549330927165, 2.0345159693962533, 0.13939745533399667, -0.001932652162439888, -0.2803622461991967, 0.9849728563218751, 0.14367520226221991, 0.10404319969681998]"
"[-2.903801270320579, 0.7764569377218226, -2.3172626111115022, -0.186014478240354, 0.9626138644742419, -2.267453425347797, 0.9107972915178999, 0.2530093757074535, 0.04314688938581678, 0.1625600217077558, 0.13139240454444084, -0.9179971376763097, -0.8604473223580631, 1.0139549508117107, -0.43022177029341274, 0.4287821859092351]","[0.9163462796679962, 0.8938138084294048, -0.7684375493024521, 0.3274255986069642, -2.247745521679804, -0.9480011544780238, 0.5747107825774771, 1.0255965653192716, 0.14843884020030587, 0.32766022163413855, 0.30347164465748727, -0.5990913200298765, 0.35527861272545, -1.1482158331615933, -0.7223374262073274, -0.20122165293756036]"
"[-2.250767209257393, 2.7039529882331137, 0.10654917451924496, 1.3648208137466966, -1.0383210455288874, -0.7519944985478771, -0.6207896417157516, 1.4225037854027969, 0.8446412440978348, 0.25826895687253476, -0.8672060347154059, 1.159141978135912, -0.38806447187014953, 1.0114808628690095, 0.9348420285613277, -0.7767774739867499]","[-2.0117084771548797, -0.47177105892134674, 0.9195173294289435, 0.8953659368678334, -0.5075476118210912, 0.5486488212268639, 0.030273211480546867, 1.6300016452056825, 0.2553242898781917, 0.6111323941448802, -0.025409688426023227, -0.05719203768047029, -0.7043962482556235, -0.8637443168468126, 0.8093907749486239, -0.5627043407046773]"
"[-0.7040279338722459, -0.2387307022807002, -0.010388494095389665, 1.3992275469081863, -2.8415981026455963, 2.369311852419282, 0.2834703001760811, 2.560253428755993, 0.6803828617580956, -0.6140714407785669, 0.07575116875642712, -0.11565120974048634, 0.7739326134916283, 0.31905317988142523, -1.0032086382033838, 0.5333251497298025]","[-2.93956587076681, 0.8558931634459472, 0.9380055912281369, -0.6022984220350092, -1.2709651247474616, 0.42214138499038206, -0.7819886069912014, 0.15244093708615056, -0.16535269328406277, 0.09305975364854213, 0.9537218332010915, -0.9577157290121051, 0.8585467872430343, 0.36646102974383765, -0.10304839803122413, -0.7227863231014441]"
"[-2.301208568532908, 2.009309202186658, -1.1590122859139746, -0.7844221266635849, 1.2844773980820046, -0.5788464007532854, 0.6156176592502692, 0.050253168210341745, 2.225192657894248, 0.4052171904966862, -0.24548891311887852, 1.5116117627887733, -0.01790886140666382, -0.8906689553456524, 0.8835003354080155, -1.4671922904490133]","[0.3561836757764721, 1.367474268919848, -0.9589631570635134, 1.8749658646750123, 0.7771449825731711, 0.9560341551748267, -0.6715392604126652, 0.18617197025716212, 0.5244293523545512, -0.3614983916119907, 0.3516042286371685, 1.0140045196616037, -0.27031492817185626, -1.2500815391287519, -0.729043103277792, 0.09768003754333972]"
"[-1.6862231444135258, 2.424812945118046, 1.849339531261502, 1.3387155275239702, -0.16547213032815253, -0.43249407760851355, -1.0147292079657984, 0.14868247201268084, 0.79646692448569, -0.9191790545905828, -0.28623164415101293, 0.32983347066465357, -0.6359803780381763, -1.8104900956842975, 0.403994217362266, -0.3568234856992311]","[2.1127273519711833, 1.226940832557926, 1.514068221530744, -0.44965849977258715, 0.6459617087688043, 1.340927575407981, -0.6681809085799508, 0.527296330757817, 1.5410773458235387, -0.09503083334447844, 0.4087766253344386, -0.1037107149314505, 0.33400857068813355, 0.6523547717109461, 0.4662802987842539, 0.3738675487326893]"
"[-1.2580878295526707, 1.5180946015920627, -2.805523623315005, -0.20027689260977904, 1.0966153578848379, 0.47484526603983396, 0.09712237233203495, -0.7501471716775095, -1.5677633211358226, -1.792860955550482, -0.06599099965093076, -0.4843590234443872, -2.176296988712751, 1.8821513087969128, -0.5428355027680986, 0.018360679404986417]","[-0.4368576483311629, 0.18468008095193733, 1.4026770675332179, -0.8636413690311737, -0.4912524164029166, 0.7172486871612072, 0.6938743680770957, 1.0859951310504732, -0.5708167125331218, 0.3639830705289126, 0.31686827412606117, 1.0278469865638329, -1.2502985175154915, -0.5203556233954633, -1.0023658815201324, -0.21650685443472484]"
"[0.49332451791913334, 2.1789424513916718, 1.2301052858832453, 0.45680498835800476, 4.215250539384028, 1.4773234950270666, 0.6118680636679955, -1.0768982215561924, 0.030225575816209306, 0.6083230732820794, 0.5813342676281539, -1.5758371919540533, 1.2553510003924362, 0.7345001190839899, -0.018452187946566227, 0.38321856076494637]","[3.9679865797423814, 1.417019503022295, -1.4707490819507212, 0.49988423830909096, -0.8887316801437057, -1.1877990376538854, 0.22134811547170577, 0.3323443797548372, 0.3550507194331824, -0.40563210250737297, -0.35705698464452007, -0.35222805527326595, -0.04232581924323955, -0.1608887233938014, 0.580317098889362, 0.2300532817250394]"
"[0.3883102739719738, -0.9669956161952317, -2.488830305168176, -1.7853793419205162, -1.175497319621226, 1.3122931366908643, -1.925382000289001, -0.38295885300927746, -1.6096825667573276, -1.8667830555849498, 1.8029143796720182, 1.709205390095877, -0.4070208659835971, -0.017748288705267016, -1.6253506123924177, -1.7543648708423467]","[0.8578678352709217, 0.1132362536082214, -0.7701150211910869, -0.5314416221522911, 0.5016175715170348, -0.13671745966543014, 0.3735894933042961, 0.6010949882124048, 0.14533523312824903, 1.3839989755024151, 1.035266371314417, 1.147326436176057, -0.3624399557406651, 0.5516706150276697, -1.8271544487085736, -0.2997452707637204]"
"[-1.5311685857301762, -2.953897569008428, 2.247491096936541, -0.2625864783972831, 0.25687981097519585, -0.4481874295063422, 0.32592258687387476, -1.1385181763440433, 0.5795158794268581, -1.5532031227744865, -0.9345805653110145, 0.5754403048740395, 0.6291682458740181, 0.34212038261435246, 0.16030467434653212, 0.7462827312634123]","[1.0838344872632266, -0.2044525379622288, -0.3646849985422997, 0.08638828512006112, -1.114707507239721, -0.35816498329233626, -0.8167442604717647, -1.9920982277590003, -0.3205610476927034, 0.7564467916661045, 0.649140395157006, -0.055766242561706265, 0.5697381106517941, 0.39862167616832395, -0.26982994682752054, 0.3041620255754661]"
"[2.854353059618873, -0.4514969730377943, 2.1277162817613697, -0.8312267569449546, -0.3405664444288983, -0.36621821634498897, -0.637573759396299, 0.19284983196486466, 0.26439198485892734, -1.1928570684175706, 0.5260513324688737, -0.20328783323405555, -1.6161613541276822, 0.5164502484649025, -0.2890953631486038, -0.5866036655300915]","[-3.522350029678742, -0.7034249230034867, -0.6501850211891258, -0.659196112600035, 1.7766062386344055, -1.0847723667984808, -0.0892771994548337, -0.31609418714544774, 0.7604714812557615, -0.11562596705861948, 0.06185524021526526, 0.18964677686764217, -0.023484671316879622, -0.5517033521734699, 0.6352173638658, 0.8437304442620333]"
"[2.8806410847355144, 0.6136269009000008, -0.11121955844202028, -0.5820244998524626, -0.9614233413645332, -2.1097185629190944, 0.5118256583397175, -0.17621973246705785, -0.019188437976007014, -1.3002332442377444, -0.08210369966365809, -0.09742168895441661, 1.3696324385892609, -0.2957926220593731, -0.7708557215464009, 0.03795794983330353]","[0.37278156243634664, -1.9807398403162804, -0.4578282747562744, 0.2828460300862352, 0.24697576739891644, -0.8364440391261612, -1.6768035246071527, 0.09423809851669566, -0.6146854182101039, 1.0186288578599731, 0.18093817841587773, 0.44271306076818484, 0.28508701333521475, -0.4947550693169036, 0.419535161899111, -0.2557296738275631]"
"[-0.88440496200445, -1.710022419031604, 0.4537826645508068, 1.239696906549211, -0.4308094667275059, 0.8273705203851557, 0.3705542380431493, 1.8312889467083346, 0.8492957980470558, -0.5783454987829706, -0.09215053631972529, -0.9767297346998315, 1.1108701718189364, -1.5934015471877874, -0.47364220871515816, 0.9316570897058696]","[-2.2818689577800733, 0.27368811509506785, -0.8158090269467001, -1.0490772226759082, -0.4793270458271595, -0.04309669689685487, -1.28116103943826, -0.15201103909200311, -0.4787180039092765, -0.2254210552838028, -0.8173519102808229, -1.2794211438330583, 0.1642257565019938, 0.6300092297081435, -0.8751010952143083, 0.14266764891072312]"
"[0.09355540946902144, -2.4239906031507563, 3.697423914409725, -0.5717265845487206, -0.3111627734877714, -0.6568528506332502, -1.0027966553369756, -0.12304425799710202, 2.2016683226795033, 0.13966889774911048, 0.4063883270159566, -0.033706899698808336, -0.7028935892954736, 0.4774592553037, 0.8647504632893557, -0.5582863753350077]","[-2.675109729494484, -0.491402201731792, -0.7316533725604389, 0.2363628673928695, 0.8587218645611826, 0.23830949674029803, 0.48590056019860733, -1.5993887014357622, 1.374332565263885, 0.3626467204393081, 1.0377305310835123, 0.611652449638443, 0.5713161956674359, -0.5510801561560557, -0.2346370821679271, -1.2573301928479448]"
"[0.24038911714276054, -2.128558104326251, -3.3604741067293564, 1.1604521037917173, 0.324473813138775, -1.77303934794063, 1.1306515002239559, -0.7677686920088485, -0.6283554507837402, -0.466031100435459, -0.7500038721998193, -0.7993827294678317, 1.3926968419658814, -0.4488150857557348, 1.1788016633955456, -0.36183981183352193]","[1.2417249329682143, 1.6819489700705612, -1.3983707245385595, 1.5141721279832725, 1.0913201556497498, 0.9949625602476015, -1.1941025103252079, 0.26088192960061835, -0.8770928388164776, 0.27772908540983227, 0.36644676827632144, 0.913706441644628, 0.0757069731328912, -0.1918714453612322, 0.12710945803071344, -0.22396458368909647]"
"[0.36450886591509946, -0.3451071033789156, -0.049738231830222704, -2.247433896698547, 0.025320487118278428, -0.5395262610626796, -2.220520230739183, 0.18302069415515138, 0.9526837343968579, 0.8737620957495097, 0.016026210958287886, 0.03434543433857707, -1.9926874712901388, 0.7014652215472441, -0.010985623831451059, 0.8769652813447815]","[0.06035082391003561, -0.18617013477503366, 0.38689032540659946, 0.5618633682833147, 0.5745925626885002, 0.1692197642012013, 1.8641945757692782, 1.0851651837583793, -0.88778583926761, -0.004163399071460917, 0.021670216350279145, 0.740039439012863, 1.1196242767155538, 0.5580140689052272, -0.3403945237329119, 0.7272143818509028]"
"[0.6799799737360267, -2.7175043922889857, -1.984023794664626, 2.34195890348477, 0.47047915837683213, 1.44844158266242, -0.9583625581116533, -0.3336070490525893, -0.06715292781478412, 2.808452084166375, 0.8394941427205247, -0.21500103064568996, -0.4911571827063645, -0.4837400525870234, 0.04637914285323145, 0.6019138250887269]","[-2.981887449877988, 0.12289740389189953, -1.3223947068558535, -0.8634122627750128, -0.24566092330049016, 0.5938385017818472, -1.5838367336771677, 0.4697240854356977, 0.37384074029571507, -0.05211216217468819, -0.019490310873078835, -0.8142308395412773, 0.3751959258417798, -0.8479084295597107, -0.09494037757236425, -0.37021910279262443]"
"[-0.05103475401093791, -2.163772873842507, 1.0647690803452308, 0.7984798276436467, 2.252198843659578, -0.8263632628543391, -0.1596082139403368, 0.23501528909661867, 0.008152059505557314, -0.7273385143955071, -0.4281801546725314, -0.5697192095238733, -0.14860442913303495, -0.17486748241786573, -0.4132217026961853, -1.0503389601475108]","[-3.1103592855560875, -0.39254183487662986, -0.18176617152873945, -0.8163548772701099, -0.16025459655009272, -0.43428434990581516, -0.5088233040891584, -0.1047302297413067, -1.5167042544271003, -0.5111967688070688, 0.12758111782016998, 0.7623259821972888, -0.0931037989231705, -0.32673481812534555, -0.27440634075988035, 0.8743722064670821]"
"[0.8375446815995936, 0.40086009630087344, 2.0464601078888713, 1.6192970699806404, -0.6061254237650565, -0.2495873424584061, -0.2207777969779509, 0.35858055831499347, 0.47393177024944433, 0.7766761717961617, -1.4070940526628883, -0.7961236334855382, 0.354985913104194, 2.6670273245758622, -1.066102050974315, -1.5606443402046268]","[0.6681042754094146, -0.49233379502984365, 1.6787186395499343, -0.3179989622773661, -0.2914203421389644, 0.9293132973349759, 0.34083924187602743, -0.06598329774107349, 0.30242615255216604, 0.6189399363199921, 0.3063608333272061, -0.007345620200474875, -1.3754215678622017, -1.304184930952481, -1.037403103941766, -0.37115281314120785]"
"[2.0226398690271443, 3.244117749650093, 1.9295227363611387, 1.3707941194836308, 1.2462963553526833, -0.10740107403407233, 0.7583822556541894, 0.9530252728572138, 0.22372167820462865, -0.6386370149482417, 1.4996286255151978, 0.8146807067925373, 0.8423086396546409, 0.7514874250382857, 0.3614784526566077, 1.119393044930385]","[-2.0134395529256093, 1.373014437839896, 0.8103720392791339, 1.1328067883125248, 0.9161501374794252, -0.6453039991200046, 0.5055652154709005, -0.3893951122933856, 0.6357091733358291, -1.25478034714781, -0.23742924046509042, -0.14945569741939702, -0.2603371471772812, 0.1358624427465377, -0.8786612444601667, 0.6808109923146264]"
"[-0.35259474661620543, -2.510190650450554, -2.4859130863882153, 1.2950797474529738, -0.5245650481977847, 1.120055308018828, -1.4180708299486722, -0.6320663760149441, -0.7275864644429983, 0.6081531339784811, -1.7938098052523108, 0.30096287562661106, 0.2754197388963826, -0.9578354803404274, 1.7794417439232442, -0.022193965219298957]","[1.1347751245958737, 2.11781593154106, -1.5784086678812292, -0.6362275627606322, -0.7815077914778937, -0.6541477758679827, -0.13738248595225974, 0.5017536803234511, 0.7675270137387935, -0.2980891915882763, -0.35909789182919344, 0.5884839605235677, -0.3030621178777584, -0.07621940076167037, -0.2638145855142079, -0.4689596540151756]"
"[2.6019737077309624, 1.720974288010164, 1.3993217024958622, -0.5003456300245971, 0.8231953322486487, 0.5274420624531506, -1.9697444676749258, 0.749065675269689, 0.5126847846108948, -0.0851084322357786, 0.08943631315263431, 0.17959637942723497, -0.10967542656458253, 0.5762530716556948, 1.158911321564236, 0.8938510327879563]","[-1.3737837702981834, 0.950807124136362, 0.30754564078909113, 1.079420752444526, -0.46655202002951346, -2.143625713066017, 1.689466890951017, 0.2984846712857538, 0.6497009140841201, 0.10809764316372425, 0.38135493841735746, 0.17370239754094238, 0.04760055385486062, -0.12857080832716478, 0.312794304005128, 0.22641991832144961]"
"[-2.314137654781058, 0.17755566514429955, -1.4335959480313407, -0.6022043014669417, 0.6299610258777811, -1.5900990146228278, -0.6452289359403889, -0.25748765618310204, 1.6260153820425443, 0.40684247606632623, -0.43625193102382875, 0.9834025826031044, -0.34557075336862575, 0.9760000817274803, -1.6961317792063648, -0.647561393652033]","[2.3368152141387175, 0.3632510272263091, -0.49846652736357294, 0.5233127913241353, 0.4081840224417988, 1.3226959706321815, 1.1970360722480757, 1.513437677837797, -0.322073515318649, -0.2684565672276593, -0.17322265457610606, 0.13939525414280485, 1.5786013887330808, -0.0966998045529573, -0.29518062012586327, 0.48130750062519384]"
"[4.838635667083873, 0.5771000239011594, -0.7595001314394372, 0.6407495141374137, -2.2791653372016585, -0.7116861205746802, 0.6110038296647384, -1.4076176139028806, -0.1621221192759439, -0.8784028372804294, -0.7352180722927016, 0.3358059411074661, -0.017014838624863082, -0.3343742886720758, 0.5483580291109564, 0.31978307606718964]","[2.0627336923499406, -3.033042994915114, 0.20490727555646768, -0.11916705680548273, 0.42134318665597575, -0.8709698819240905, -0.26990373371364046, 0.13415104814209883, -0.1013644684386694, -0.29992301690300355, -0.7691306981494748, 0.6074523536227149, -0.5370790878922275, 0.382818433145997, -0.4999195697959544, -0.5338712935991415]"
"[1.7457112446017433, -2.1198121570150406, -1.205914788947515, 2.5606088026011453, 0.09644280131926664, 0.3606035008768437, 0.043323040803742566, 1.4147814345935774, 0.49986800608331955, 2.9840716159060214, 0.24860551418683233, 0.6252918747850249, -0.9537021564405124, -0.44534277826393437, -0.6487536856806433, 1.8431222675913403]","[-2.3603063542577316, -0.8594011118303774, -0.07504462823959634, -1.4424017645228018, -0.11472100576520257, -0.304161984727942, -0.3648625445617988, 0.7199149324652747, 0.29042352118613335, -0.6596627401199289, -0.7083689454961506, -0.634874965705156, -1.175839829765945, 0.5061279857179892, -1.193521852790048, 0.30584278870217174]"
"[-0.45821195269750453, -1.72505924863683, 1.4378917026942495, -1.5263643437996302, 1.4407298799508976, -2.016601987648052, -1.8428204788354758, 0.6859421990070518, -0.8147217308928846, 1.5156957065384022, -0.04999464259790532, 0.7827513337764059, -0.7739167242257383, -0.5607209076101585, 0.52333219642172, 1.057628615129741]","[0.5463378502871934, -1.7210091436745543, 0.5820540236656551, -0.5075678658953361, 1.155170108281545, -0.9211558902898871, 1.8610965133408623, -0.5962574354960701, -0.835212806429668, 0.21795966019080185, 0.5160587159716491, 0.507558634137412, 0.4451304384499015, 0.362314547697585, -0.13537692205850954, 0.42837049758565476]"
"[1.88231867151212, -1.5050681981812384, 0.30335360692707686, -1.433855589776335, -0.39120677919667507, -0.6541587210645807, 1.4718990264291922, 2.165193370144379, -0.5391146508206937, -0.6598477205513299, -0.8466399453394282, -4.0912592162820065, -1.297803675903635, -0.36726800521853875, 0.741328529212334, 0.419544450360921]","[-2.7069695742048188, -0.1011525697350845, -1.413351522493849, -0.21202423023782047, -0.4498144625819431, -0.6442618627403287, -0.016084497099219223, 1.0895831200141564, 0.30692865977951145, 0.17764958851466756, 0.7791370607120763, -0.9527693587867374, 1.103220542054692, 0.2839114809514369, -0.6138826629286966, -1.3274084254510115]"
"[-1.0841499277831657, -0.17491318259263366, -0.6271052623658437, -1.3134173004377496, -1.3656375443578128, 1.432545929815203, 1.1437021300620436, 0.9636426506595145, 2.032538080671632, -0.26785740902785404, -0.17158323524390556, -0.5747089810898969, -0.6569943286469514, -1.2491223918157528, -0.9848617376172274, 0.873974504803313]","[-2.341301912186602, -0.334827791970035, -0.48745518073289185, 0.20124460517638368, -0.18493350264684552, 1.067460671034384, 1.7580275132763972, 0.8441255206694022, -0.3054702281585883, -0.8754878945421618, 0.2089013807485856, -2.235280174087634, 1.4264136177678173, 0.9561762183805023, -1.0506447416667666, -0.3669607696530232]"
"[-1.469682312506741, 0.1418944485674433, -1.763605244320894, -1.7262526159810112, 1.2927459780279211, -0.16816630957887238, 2.63868008179083, 0.7587605266518294, 1.282867385465275, 0.2954143316715177, 0.2564938648550946, 1.4027771427636482, -0.05458238409055789, 0.686009428138775, -0.813619687677863, 0.9425374597636823]","[-1.2324913624081724, -0.8083184774967049, -0.5228523322740175, 1.0034373030312531, -1.5867117482334538, 0.43072213877869353, 0.22182591381500433, -0.9848781232160984, -1.7628819522810848, -0.0950027253126804, 1.5381107563958292, -1.0436789567954545, -0.5874856415139436, -0.7910897061814602, 0.6074427932237203, 0.9034509377844391]"
"[-1.2926201432830644, -1.3849067757989453, -0.39780108454257956, -0.9644528338429497, -1.1129451898005491, 2.256490149992334, 2.551548306599894, -0.8873680222724097, -1.1107921169828374, 0.045957258429537545, 0.8524612349601832, -0.14688106503968573, -2.054039903914445, -0.3467298368640811, 0.2818455917589476, -0.2384597019239076]","[3.6784068432505794, 1.6912286104829892, -1.7673200214760645, 0.7603373307995963, -0.8247221884936288, -1.3441814749238712, -0.0037581703977259137, 1.1106962350318106, 0.4871137682121658, 0.3080455270290326, 0.02565290804938286, -0.6040948907141295, 0.33849325413381043, -0.4087752180538971, 0.8245949346898269, -0.1259364121397846]"
"[3.1678183028048, 1.6193410491845124, 0.45132659185632895, -0.9216192648567968, -0.8393120708368451, -0.41728802857585356, 2.1755999649209676, -0.21730516004100164, 0.6147429976484057, 0.25174629288524414, 0.17742665253890796, 0.8827116350424302, 0.3165972701758898, -0.9158913198408546, 0.04803939880547813, -0.8997631915984106]","[-0.6497732668836799, 1.3412897940463908, 0.14600311160933305, 1.5915002419636148, 2.4132420461956143, -1.140976481808165, -0.4314945583379835, -0.6246917059243009, -0.16442152413615138, -0.608124758813464, 0.20135170630022925, -0.8388228276549112, -0.5512498262089439, -0.19297236293443676, -0.2523790611673661, -0.3749516021081406]"
"[-2.6983911514210734, 2.0675637639001234, -1.6844351316695072, -0.1468248754023078, 0.3093014112012428, -1.3946045601527441, -1.4384977330127942, 1.0053546448366462, 0.7971056442201979, -0.2588518898640554, -0.34264597039011113, 0.339701939215218, -1.0551122207923487, 0.466296894819769, 0.8444785777474076, -0.8837769607360502]","[2.0285296203403167, -0.3639531332237291, 1.5462474377736646, -0.690157186248983, 0.051198217787786195, 1.0690241987765234, -0.3796078187301769, 0.585000501876431, 0.23506870001740837, 0.5474037496380452, 0.21764845663811966, -0.3093498935943598, -0.8675034270806236, -1.7003322967995256, -0.4388144776978723, 0.4727123180851084]"
"[-1.8079973595631462, -1.5716832918796533, -0.8439368210030731, -0.9590245129789696, 0.04738604173275889, -0.9844066767502273, 1.408809758244579, 2.4166979545224385, -1.6223193774291316, -1.6355942270105939, -0.10445059616430763, -0.9229575699262296, -0.6576543767081612, 0.5547710238855746, 1.9223886399832788, 0.36884187275452957]","[-3.8731849498389024, -0.010284122890572251, 0.15708082444893404, -0.2784870688874411, -1.3387238341851635, 0.17612415738269438, -0.7024653086900506, 0.40475875414241536, -1.024729415398592, 1.0934272801920553, 0.8324957844743929, 0.3100662799230945, 0.4246786041753372, -0.18212668533723148, 0.0535895230456299, 0.34591107579125513]"
"[-0.06631552946369475, -1.5913694240978404, -1.8108392820098484, 1.3529106493317131, -1.9070373558870701, 0.2835859052271402, 0.5966039222802811, 0.5282709940312289, 1.8894411879064272, -0.6568678392523702, 2.5249722004816753, -1.6576843227701576, 0.705274076547495, -0.8252146426007422, -0.5929444758062746, 0.5000787346033658]","[-5.441278537021171, 0.6941759995821384, -1.4226206041108618, -1.5425671353400892, -1.2483156461521665, -0.16159698384945176, -0.27423132741463185, 0.4430729026167344, -1.9063035061992832, 0.15431263795749847, -0.6829096058204854, -0.3383569111177352, 0.021271172839067154, -0.4395161637718291, 0.9682801793685373, 0.07428454635136549]"
"[4.952741620439038, 1.2370686680316036, -0.08600934535744177, 0.012597263552305806, -1.2834117337706965, -0.7725257593708379, -0.17283536974085148, -0.40570525090741955, 0.17764523951476116, -0.3714059425904256, -1.454742040782858, 0.3070553253861102, -0.5158075508990747, -0.1321814109875979, 0.8281492546105171, 0.39074642841336965]","[-0.7151290921432991, -1.7076931410649374, -0.23308671613387585, 0.6225890532230604, 0.8328383097429686, -1.4252517637935163, -0.5437446808647947, 0.5940610347929635, 0.036089259091112956, -1.4997095180309532, -0.5153697651693553, 0.22558884791631542, -0.4844393458161514, 0.054555742430463766, 0.23975122270726718, -1.1574190423787987]"
"[-1.0909178758141076, -1.1737192474737452, -2.561167015884625, 0.5990469581881269, -1.101812123639365, 2.2624866500375886, -1.8438086143081323, 1.260141594207198, -0.9803325863298893, 1.097583883700847, -0.7856310343394413, -0.5413002054153809, -0.2929723753934854, 0.12531084265880726, -1.351573951955227, -0.9737974894751852]","[1.121181218258856, 1.932290402043878, -0.46527645435436377, -1.438579959501921, 0.20839697407613786, 0.5740319767845901, -0.2924512269574733, 0.9350592867812825, -0.12986910112363423, 1.008713302197661, -0.2516075581177774, 0.14037280158117157, -0.8408000305109479, 0.007697214582035929, -0.655813914673868, -0.16383013338504204]"
"[0.7698228755588833, 0.3829614560979968, -0.03891785069632867, -2.68249227020893, -0.9899152210696764, 0.3787586647709383, -1.319920361244566, -0.3670158577200465, 0.09534464940856664, 1.004326394632531, 1.1611553098669005, 1.2108321158136413, 0.11335070733914934, 0.3679549047806699, 1.8269275619217493, 0.9861733018832733]","[2.8644836454606257, -2.6151221322287754, 0.5482053170492891, 0.3984041416551397, 0.2348607949463707, -0.2271045677011471, 0.24867577434419302, -0.1630721551167768, -0.2457320861004163, 0.4269121479492879, 0.017922840877716745, 1.1086053741527628, 0.6162662497350246, 0.15815730042322548, -0.27490446352259085, 0.28904736837180667]"
"[-0.020616452607957532, 1.508158986090944, 0.7465152770131247, 0.6758389624791473, 3.7886246074497554, 2.07686258984589, 0.7743257291933733, -1.136010092119524, -0.4624131013240731, -0.18132814185582788, 1.2638819135492931, -1.9213872331019402, 1.1139659046570685, 0.7189782036172185, -0.7818858374483477, 0.5441953066924364]","[4.049839090448593, 1.1618380830772155, -1.462075043413135, 0.4967323700920469, -1.2151640944018958, -1.856391001349322, 0.4196301913744037, 0.34062493460091714, 0.3508552209737073, -0.023257757723632963, -0.29970507948272823, -0.7948287799024106, 0.5372133700171965, -0.5418422343960275, 0.5012671037494277, 0.024871484618822815]"
