image_embedding,caption_embedding
"[1.020976763373258, -2.050825044960275, -1.058290639314194, -0.011714689427928034, 0.13137456228729444, 1.4382201187049208, 0.768031983286505, 0.9926758079526791, 1.8641640030552267, -0.37521732514558687, 1.684481727328639, -2.275955516957896, 0.6222126906112055, -0.6027244266912737, -0.15877852117511237, -0.46056054039356, 1.3619091364531242, -0.1408444439508425, -0.7759915412655466, 0.6764395298872556, 0.25213021866532365, -1.0074286308594627, -1.4108645242901754, -0.13744713821995447, -1.449835329644112, 0.7507633651748994, 1.0664636899169317, -0.9476891386216717, 0.7645655220378046, 0.5436550658060315, -0.5804349383385076, 1.3955095185013695, -0.6350984289756563, 1.2570365245344701, -0.817195901215925, -0.08236082282771331, -0.08081721670974033, -0.8694830088019445, -0.2709138481321177, -0.9354840688099719, -0.18717220374937413, 0.025471812128680823, -0.3236217230918017, -0.12645125040611033, -0.23508483871175495, -0.060936157111688455, -0.26818945303835867, -1.0992762726016692, 0.1514848100887633, -0.28462709482348314]","[-4.588472248666937, -0.1898384934015207, -1.5295284079704523, -0.9699178069697154, 0.012703191056499159, 0.3015353875711899, -0.9726318492603578, 0.947776941673977, -0.35468393576710894, -1.0535075000200125, -0.7809963376073383, -0.08638158693691733, 0.8013900821503183, 0.38366643442450415, -0.07793394920658864, 0.050434797146008466, -0.22527841554570613, -0.24571081627718797, -1.961169098915223, -0.9209901473145643, -0.9334518997360911, -0.8582452997190623, -0.17579311578867896, 0.36192703650888786, 0.2390171411637167, -0.8774009715736416, 0.8890636661528118, 0.1771420362375926, -0.21665110161935577, 0.6245161463882359, -0.23666173080570985, 0.04995144027991334, 0.7541957806777393, -0.2622803361369052, -0.05435885260832663, 0.06949654677485238, -0.5142960887978567, -0.06034273736175563, 0.3313613565912689, -0.5634913722249881, 1.0628550202170988, 0.04770924448044411, -0.06885461032689784, -0.26512073575427614, -0.28107687417046334, -0.02270136851465711, -0.16056271405035039, 0.15295888068816582, 1.0377940203751503, -0.4719055939605521]"
"[2.390709979736662, -1.156203618890098, 1.1421692164016137, 1.725902825474148, 0.4775359705786335, 0.49910665202823984, 1.2476347472495182, -0.7164037648801942, -1.7465908979323455, -0.6382307277004278, 1.6107784842064363, 0.01970914494925927, -1.0319523080862008, 1.6064795751228327, -0.08340359166355733, -0.42531747418554816, -0.10405539560242216, -0.7670357500167536, -0.7009590663878302, 0.8543254972208572, -0.6609322597708212, -0.6913415615195914, -0.2383017931643463, 1.198424751857346, -0.9677796431115354, 0.9344891241758388, 0.45510841263219326, 1.314433560321188, 0.23607335236328786, 1.4537862546217166, 1.942357223683358, -0.5790220803560299, -0.5408493788576582, -0.3446709155185328, 0.5607028427271507, 0.344282852170805, 0.8425289826314905, 0.292804339023462, 0.8057074643990427, -0.3976280252777592, 1.1139777760639014, 0.1979920295810448, -0.3595094734738761, -0.32194930764769947, -0.3254159546714075, 0.003494462087653895, -0.3972846670707624, -0.044804497584331034, -0.8031593281329152, -0.5227904460303515]","[0.33273147140545756, -1.7997199065145337, -0.3862229544177296, -0.12806427895500733, 1.198005506768574, -1.0594712314434689, 0.5111639723565629, -0.3987987452572982, 0.28891881408360415, -0.5865472623250274, 0.637488854747409, -0.576826586786317, -0.10347249355744687, 0.49733644559893603, -0.32734377440398515, -0.28818446826062577, -0.5590972996718123, -0.8154965419388992, 0.03980135405406184, 0.27855828904175506, 0.6669710015967023, -0.41030928177106596, -0.536344565461561, 0.8641814106842731, 0.6722801722392233, -0.6707455710495441, 0.27943745767778905, -0.7817210320368865, 0.8302602127588359, 0.6889000159586794, 0.740197424375233, 0.35170463143947855, 0.1697280256209785, 0.825610157129937, 0.3737425858507411, -1.2861693532903276, 1.642788319016453, 0.4380359534485405, -0.10417881499203446, 0.020848650601405363, -0.7417911505743549, 0.6935426721678705, -0.3673849402380554, -0.9950363472329277, 0.07466026720612798, 0.7087345957891293, 0.6455659129202104, -0.981066772054446, 0.0061169825786556425, -0.09070741299634782]"
"[-1.9102994078148128, 2.9142638609449434, -0.12449957294479168, 0.03555599973288085, -1.0936701032158085, 1.2113141983692715, -1.8857529092717016, -0.23306797607448526, 0.0697556852959631, -0.5015525883309218, -0.9395210081870312, -0.26657575132234884, -0.9295290744820711, -1.490620551464626, -0.483302027605692, -0.8751076672022763, 0.0470257580592702, -0.8717988651769611, -0.32802667319501305, 0.6784032979199268, -0.7555825755969899, 0.36944608085757474, 0.8747083261188993, 0.8255613076070546, 0.18277821231604124, -0.260181087399311, -0.30120979371530543, 0.34007262140083255, -0.08262365785701159, -0.5477323414329356, 0.33955572631893655, 0.6836665544169656, -1.4611799706463402, -0.2228247117125855, -0.3255552328341362, 0.010630127989787007, 0.00600936455563124, -0.42458948322364887, 0.3125988340843797, 0.42649723926929073, 0.1648623455332406, -0.13143595736308183, -0.5137075751983766, -0.5097361960845882, -0.09451808095284141, 0.49586255223527076, 0.8505609185077754, 0.14864823241356676, 0.03602789643450617, 0.22314895207447075]","[0.34055397635517626, 0.14719936414824297, 1.535858923257998, -1.2926906468033017, -0.8265267808173931, 0.0943113197467354, 0.9702968882234831, 0.5526210838037855, -0.16772490687445982, 0.1280828067352596, 0.46313103834023145, -0.8793359457382389, -0.20621161209437064, -0.2710954654267492, -1.0062610548793034, 0.591719357690963, 0.3521558116184618, -0.3745286419957593, 0.5138674515419307, -0.02411439072024441, -0.09408214307614052, -0.31402956282662703, 0.061666082298546726, 0.17958477902226716, -0.7672215840519032, 0.6491714083730926, 0.8259975051794334, 0.29257862553249386, -0.4030374396545223, -0.2363836654750432, 0.9515034452152232, 0.5506911175797303, 0.0194506536186062, -0.4006044377736986, 0.3516535427857705, 0.20427551468119026, 0.13033460059973218, 0.07384364172932745, 0.7910096312131741, -0.39110403550173006, -0.027667975984159, 0.6338000334069789, 0.3948825255980974, 0.1190700705405221, 0.40089693150705413, 0.6677002657197493, 0.03825169977886747, -0.09343008188589057, -0.22949929580190587, -0.23385567641116853]"
"[4.670540418935019, 0.7636215322242121, 0.04401038407519257, 0.5755138711010177, -0.7201871132458942, -0.5894699290768729, -0.1378435994801817, -1.1057371961771887, -0.0310829509828933, -0.6553890700512759, -1.5268635572821687, 0.9669541040799868, -0.7106472338703164, -0.32644676859580596, -0.2010620678951902, 0.12708384767625117, -1.33617834485775, 1.0747870065820855, -0.5389380035147133, 0.670237349067677, -0.06381978692239035, -0.6033942051707152, -0.7657917335854478, 0.5623399259545231, 0.6916215874095891, -0.5398712550351967, 0.12259441273723923, -1.2503086401343897, 0.5051935853518524, -0.3787616745792206, 0.2765140097648269, -0.9515626610173552, 0.06386874227785204, 0.16437807182447725, -0.17732379542245472, -0.02706841466916344, -0.04528824323248562, 0.08631001567048159, 0.25340582621271657, -0.38220355195687317, 0.4041034178296444, 0.038931699835787655, -0.2698846891174897, 0.6629711300204582, -1.3141140788958798, 0.7945004840758517, -0.9671160111115935, 0.26652351406291874, 0.21101885592027178, 0.08480683059101925]","[3.0050916162312813, 1.0230279835350096, 0.2659751251070124, -0.9271473011856063, -0.8589578489949562, -1.2040086751308992, 0.6578236672564877, -0.9189621282874979, -0.4197484333241319, -1.4134287332722946, -0.05636223839246805, 0.3022282848944786, -0.5695862081647175, 0.4901804139287143, 0.06965083170405557, 0.7999780030593443, 0.49285129825910934, 0.42283824795313474, 0.1625937347685101, 0.2579403879286739, -0.6296569613594896, 0.546788767859109, -0.2646848854244357, -0.23608983527346417, 0.09386547467329362, 0.3244531020758291, 0.46440615666736074, 0.10034052455650269, -0.20455673770070468, 0.20518702315784515, -0.018296266396634855, -0.04363283371733003, -0.04771351266797494, 0.3813013431835715, -0.3619329980697478, 0.04626924989841219, 0.7027178022386271, -0.0005290635339000306, -0.4282461941479581, 0.13468408422171843, 0.10525154035601486, -0.4774288031646507, -0.21448315706775703, 0.19925142014003935, 0.004162776116087716, -0.2912971955792268, -0.002672853145348513, -0.026167593541617774, 0.4441632257370519, 0.18602405925354515]"
"[-3.171101016390807, 1.6647841443186935, 0.9456136712018856, 0.08072146002629728, -0.5926047874421405, -1.0539172645201669, 0.37548833199991266, 0.8939959957126402, -0.25429798468278664, 1.1809987110160725, -1.298296502842861, -0.1354322182126795, 0.6689885986556606, -0.9562868856061093, 0.5844004970657519, -1.7524678625225067, -0.18105610304259737, -0.04274165566389158, -0.10441449062270908, -0.8314614008434371, 0.8544413814982853, 1.0401053210163356, -0.9761775763072341, 0.4667762989250501, -0.6512399195055419, 0.24818947548911155, 0.24147925908557688, 0.06961135774018207, 0.11073754515208727, -0.20717849119287857, -0.042380794905743764, 0.512437708842023, 0.15296271146197582, 0.2925941481709761, -0.7540751189279741, -0.3259244909669925, -0.05108012153223355, -0.037930792251160986, 1.0669813510112476, -0.016661943127667146, -0.1731245840829468, 0.6831867566951256, 0.46814277710559676, -0.25941543620986274, -0.3393984336691171, -0.29047677955102014, -0.0001463304208586601, 0.3657819385698711, -0.2980102492207844, -0.3316840201908093]","[3.128955371583348, 1.8844948298936504, -0.7053545543499387, -0.8950240739614262, -1.0633031458240958, -1.057715855352265, 0.27438163662922294, -0.40268920011882287, 0.4913399233693954, -0.38306373247852443, -0.6240403805446711, 0.275054376337797, -0.2710261326305492, -0.040468924180687496, -0.03526538159966382, 0.23828116026566348, 0.4591410350423526, 0.08024724798237828, -0.14250122311663768, 0.6158269359093099, -0.267696099523664, 0.9320507404292366, 0.04661115330420829, -0.007471593243727852, 0.4470414114252333, 0.2546774685446963, 0.3347064906318075, -0.6757290889133486, -0.2741544136156341, -0.18946632394607318, 0.3430683279056994, -0.08700296822677511, 0.20242642557800283, -0.34003926813671653, -0.33383648190963927, 0.5699587533535738, -0.1968417761989538, -0.3740337871811701, -0.0769111682261566, 0.0754498373147155, -0.053813570158400825, -0.18497213982399469, -0.2467974456152695, 0.11383666022608184, 0.4837166646215634, 0.2530979134247383, 0.2969718697809668, -0.14552827812385058, -0.12084068918407478, -0.18352021145285338]"
"[1.3931057942355076, 0.2742207042223953, -0.6274854597061853, -3.3205746455775826, -0.2774875134438396, 1.6551198480950504, -1.5852344570813186, 0.37618264513796323, -1.759975609293027, 0.25357229806525616, 1.1539337064937736, -0.37888892702523336, -1.2133543894055931, 0.45200739889435126, 0.2762803314181058, 0.1821269009384187, 0.47605379080399246, -0.13643308058078926, 0.09520647548775772, 0.5824494812422282, -1.1906875446422804, 0.2003349062725268, -0.4648388483078349, -0.7655136162966413, 0.875782525898096, -0.689230303983141, -0.5320039995367694, -0.5508553160864724, 0.31377895686462226, 0.623026716606617, -0.3013912200918077, -0.02442661711994248, -0.39110388899573445, -0.49919966323746784, -1.1061284147104389, 0.1375808047351278, 0.5479354779543867, -0.6842380171561497, -0.2990705190430407, 0.5118536978665985, -0.7840243179505152, 0.13454903559608286, 0.7059380922896408, -0.30680226484765105, -0.0431309796546555, -0.18021137535628398, -0.7607080310185195, 0.37716124124417855, 0.0693703416888744, -0.015349775172137474]","[-0.9343163209365448, 0.13027579170841252, 0.28378858406445784, -1.064923342961774, 0.3720926156376753, -1.3202559379853764, 2.1795073275074746, 0.9370596661383311, -0.02350123988773187, 2.1580780301757083, -0.0128258810782006, 0.7883502418932447, -0.3908695260371459, 1.6452683508600852, -0.7813180207414989, -0.028868138367475066, -0.3645470242309568, -0.5585721734880508, 0.12444409829555221, 0.4856646702170654, -0.12424488390100674, -0.05366660214024939, 0.9231652276601853, -0.918045161049673, -0.05114847126341532, -0.23013432706383782, 0.5204441087712394, 0.7432842733878059, -0.3751069843344038, 0.0267802212450119, -0.13524998664689267, -0.2382593009389765, 0.06299686667372252, 0.48159012910849924, -0.09839167650882225, -0.16832039012931346, 0.04722839894398092, 0.17567119082164026, -0.48864660666183846, -0.22309773378081582, 0.0949631040149905, 0.19925507703608034, 0.4636457036671132, -0.5090836108987075, 0.09167115802942605, -0.15949609241312343, -0.44441821219945654, 0.2963176678749953, -0.053665209373945894, 0.13972170473577974]"
"[-0.44302347101589473, -2.908053768749707, 3.0215120276197824, -0.09576901242639169, -0.9795975803036263, -0.11855786263366988, -0.2371163547762162, -1.0648879871403845, 1.1084722959932267, 0.0025905311746639587, -1.0946621394356324, -0.8242997522684323, -0.3640468120164136, 1.8500820458219993, 0.5112171916981632, -0.05057662066689313, -0.5481628184974774, 0.13742456720841847, -0.053490332577699265, -0.5861299775578332, -0.0809264025251877, 0.20921708102083025, -0.5189478228408899, 0.7036281248828606, -0.17481830766995446, -0.6417180188563475, -0.04918059048035856, -0.12655504883268542, -0.4139925276343954, -0.05030103891325839, -1.5184759296831005, 0.21629895930014828, -0.7824192264623506, -0.6030164088838411, -0.1815421945029709, 0.603022209119493, -1.288126424363853, 0.6845281477589344, 0.5992434047697613, -0.6952590428308939, -0.20796134526886978, -0.5809910220699107, 0.9142427735169923, -1.2969290380040772, -0.6668110135125382, 0.6974806677048174, 0.33070113480617275, 0.0841144219682601, 0.7020789509022745, -0.7442669992697122]","[-2.9129475695259552, -1.1106711108630731, -1.735610027167831, -0.9559941441366832, 0.05748975200646032, 1.041110422186644, 0.5311554996510414, -0.4084832522707234, 1.003927398772957, -0.08025324164402395, -0.36658848518180687, 0.39862281389165855, 0.6461238449458365, -0.5651773128502885, -0.20894712810082616, 1.3714944911118854, -0.4742488991071025, 0.6922894301149247, -0.745369021516481, 0.9167343364407079, -0.03229448948939061, -0.23455201368215883, 0.2616184389324563, -0.29877646431749083, 0.43478867213502115, -0.41205877000316815, 0.16720817421708914, -0.3649876831500079, 0.7620194399495838, -0.7250999532269244, -0.34906989207366795, 0.29224582405033994, 0.11207950054862383, 0.5588457704080678, -0.519700886460357, -0.272729350236264, -0.20800627582125922, 0.13291369161126174, -0.017954727372219745, -0.30281986587987514, 0.6747607111707014, -0.4764569253700112, 1.0044445296898654, 0.7527369449101932, 1.3350990718285944, 0.394027389137947, 0.8864283225046384, 0.11479966728099919, 1.227706390621385, 0.01565210539010828]"
"[-0.5430562544701713, -0.7422242323679944, -1.2544365564860909, 1.6357901685566343, -1.1973460903262545, 1.6577496602543709, -0.16977118122393137, 2.0647111076135736, -0.34292519331948573, 0.6962414194946676, 0.10786145052714503, 0.6896972107614666, 1.0440696039694424, 0.6009436506746055, -0.2163170068279022, -0.22141545152032505, 1.6673406731389884, 1.0394099293059627, 0.34137447277901417, -1.7791021969076175, 0.4833270045198251, 1.002641352047336, 0.23783224384570736, -0.04379963173746998, -0.5296697214255448, -0.12113699756998382, -0.4134862574729048, -1.1817696562965447, 0.4910061528495241, -0.9078222233484816, 0.6733536804628303, -0.411900827852757, 1.2334502264728766, -0.6556015460237234, -0.515122237055823, 0.7253089430431862, 0.04740382070976709, -0.026499053596147286, 1.4810632839781273, -0.28621548918765405, 0.15203485454127963, 0.8627223435662157, -0.924684486861145, 0.27387528181883397, 0.3396210137663402, -0.19616170177675268, 0.6147700212697976, 1.1504669734797899, 0.2831477433592769, -0.3299832672715364]","[1.067351048368397, 1.6001822115527349, -0.9941074339689412, 1.3392241057878038, 0.3663173786920041, 1.083416118489724, -0.28480960701973596, 0.30252217357007916, -0.12161831789709746, 0.072797481404325, -0.35418834981321573, 0.37013295485757497, -0.2647840922450627, -0.4199098318824025, -0.5945796879016856, 0.055867858228381015, -0.659546621551498, -0.026322042186949213, -0.05319440885783448, 0.6902789455306028, -0.9328959077429116, -0.0987886710654534, -0.22186692684596904, 0.0023561018166388136, -0.7301153945624669, 0.18061792309453537, -0.014589099042061276, 0.16500495232085538, 0.1869272971476946, 0.14392437740797953, 0.5274613463430886, -0.12808715311620456, -0.6690040240169383, 0.013222634411062447, 1.0222542203370224, -0.12305594427296987, 0.3503229459783048, 0.31819097533606777, 0.8217347873635582, -0.5118573890159583, 0.3566582434165973, -0.2664535383924823, -0.5342998096972722, -0.3200949702697548, 0.27213694714255243, 0.4253919113417158, -0.6014318676259153, 0.47921268330121064, 0.8061530402072448, 0.1696716010208069]"
"[-1.3202469799978345, 3.10666533880842, 1.8348500433319648, 0.5977323037851063, 0.49141168895956017, 0.6433924269098763, -0.9313332614785517, -1.2205791206647814, 0.7390870163996466, 0.7193114491401246, -0.4115660931732521, -1.5282550541274673, 0.8838112457151568, -1.2786048751421066, -0.1301445740315781, -0.04677102526310649, -0.7584480063495541, 0.05999446370687314, 0.20839799612679674, -0.09303657039739974, -0.03396230539478659, 0.0270737947627347, 0.3919368994710246, 0.1430538532674653, 0.06347987630982804, 0.3941286461763941, -0.0924554558034031, -0.1579188413425395, 0.07738010514320764, -0.683354810809726, 0.2439232996443264, -0.19598640865463415, 0.1135050264148568, 0.26027554776249606, -0.03581449013347489, 0.46269380747402766, 0.109699353369451, 1.0157390664090404, 0.10215076235198307, -0.12400816622891125, -0.33713793083985777, 0.2352184602635465, 0.5818901048019314, -0.36048707884970543, 0.7115556419628071, -0.6201994639113674, -0.218434730025496, -0.27351378546716637, 0.2188994101071949, 0.09130319250570884]","[-2.2063080305654346, 0.7713323862218738, 1.6316708233731656, 2.162458990163823, -2.7019479682156358, -0.471465193085355, -0.2849352180937456, -0.8881667653246792, 1.4790680269846745, -0.2323277527816808, 0.4392589537209929, 0.043082595417407714, 0.6265106992805578, 0.6679509895940879, -0.2974191042359401, 0.044830751191870896, 0.26517616565571656, -0.24783168376896234, 0.027757302700853907, -0.33330189609983174, -0.1019449028144101, -0.029910143532618484, -0.11350687061360434, -0.08285697595313164, 0.025634082891431115, 0.4043217534286532, -0.2887031165686092, -0.15920292913632347, -0.06682822266182384, 0.41191365483848486, -0.11104156295004343, -0.06739549080792322, 0.03550592076465786, -0.12646422475324867, -0.16129936946884982, -0.11196842057129465, 0.10694905456506136, -0.09907082164545274, -0.1629891665854311, -0.07213199411260669, 0.659702277687689, 0.2538217305253854, 0.2065797663033475, -0.5797963176242793, 0.12253029273869806, -0.03164431229280886, -0.2780963304238632, 0.14238796161615982, 0.02148854094211595, 0.4070290287808212]"
"[-1.9916031606256233, -0.5152050535197338, 3.142073517701146, 1.1193857191301808, -1.4857565738407086, -0.17227870199825737, 1.2499874376540778, -0.29991226159521955, -2.0164500793476177, 1.8329688103367479, -0.7283361277140276, -0.67033083166392, -0.2514027062954705, 0.7745493251375309, -1.0373511691860018, 0.8153527530979463, -0.16692542840389843, 0.7810794478735861, 0.2569404496658597, -0.7957079030464868, -0.3536876566419049, 1.0432232942888944, -1.0424198930619535, 1.7225924436091378, 0.7926682468771173, 0.023042250603227937, 0.007112350207450002, 0.18439434769658888, -0.39113159528717995, 0.09386245017983817, -0.6987733651523359, 0.06775016544350511, -0.031525457787756894, -0.022914797369483896, 0.5893677627333747, 0.008252097381474064, 0.3891892803466124, -0.23600009281314088, -0.6974132393480246, -0.7596589586105915, 0.07895985086801893, -0.4369992792163575, 0.12602681640258281, -0.4835095887114068, -0.5844941155493921, -0.0868133793153409, 0.2818536780070009, -0.42712419515536193, -0.553776612877789, -0.35352883538158547]","[2.282196080205068, -0.07841156038838516, 1.530608137304172, -0.8897824224337454, -0.15975473668615905, -0.1685343755575519, 1.4272967221824449, -0.7940877804590899, -0.5985014464323626, 0.06048253402685641, 0.4183372009685669, 0.29102996714249807, -0.30845189657488886, 0.10861920435374885, 0.17347809529465988, -0.06119979930977898, 0.44081983684318465, -0.47762711180893574, -0.207494890063057, -0.9953328140735977, 0.06675120510106244, -0.1929009076629514, -0.16918807100544306, 0.4795443988408399, -0.15985886493412504, 0.09280640770918641, -0.05858757136924286, -0.15687114875660857, -0.3602843162264783, 0.017206903441997264, -0.5211401227926498, 0.3702318778019265, -0.05285266586531155, 0.0972718655738494, 0.2522795362245546, 0.32061001501551933, 0.7207441525581336, -0.17774561806506453, 1.1092895237408638, -0.22511623206637885, 0.08024423489079545, -0.5615291135631868, -0.29010246442664195, -0.5060480904703377, 0.3498446202878549, -0.8629533471270829, -0.20086195216914385, 0.36325123410232907, -0.20102498200875427, 0.06380813231173633]"
"[1.3670581223052631, 1.4398753414128156, -0.8813593426654478, 0.580568765989781, -2.571701883044965, -0.6804615037332782, 0.4325665329231223, -1.5643291267778658, 0.4868768826012915, 0.09702095028678348, 1.4712301617540877, -1.3473369540429951, 1.5732257864716999, 0.07736720489647442, -1.377825905392918, -0.09576612412617035, 0.48516566833012975, -0.4568620719539948, 0.24827681738415333, 0.8880078584848449, -0.5167592803585694, 0.5354281491167763, 0.8897434455057905, -0.3104498352420793, -0.46100072715876556, -0.3150399787891339, 0.6203199491359754, -0.08250540657000406, 1.0130873934122846, 0.20705868196072572, -0.15187991452507552, 0.6842505271862014, 1.6466422253444364, 0.015517312530917579, -0.2718930752564352, 0.17396331037161947, -0.1706179413499917, 0.11977640997103581, -0.04475840529939953, -0.865380791743579, 0.3394070615340958, -0.34162920000503977, 0.8079298298472728, 1.265870489882342, -0.8582603700890511, 1.1948697251497744, -0.16635621593048194, 0.02765388526416955, 0.9889453258541437, 0.8478385114295102]","[-2.7250455169724215, -0.21371632264052903, 0.975394037753896, 0.869376215190102, 0.0317671399135985, 0.19734812461522408, 1.4227060287517344, 0.9283864566177659, 0.32277268348873767, -0.655844977593269, -1.3430102731734137, 1.1916324662043143, -0.30823758552731895, 0.9595475747108936, 1.4459420998955705, 1.1921716218018714, 0.7568573817627843, -0.5673416682193959, -1.480000452974832, -0.8090882055294335, -0.5796436495258638, -0.524404851572202, -0.014169705447237389, -0.12302403644304925, -0.1783186571093126, -0.21649551511994583, -0.6453608126222512, 0.05496514695735896, -0.8129566120829977, 0.5374948811272379, 0.4490478784273124, 0.42892711952403856, -0.4856666805526171, -0.21287664381381372, -0.24784525066188784, -1.1094998385583943, 0.07020789787617482, -0.8097367867903705, -0.1280189941790587, -0.11895751238195583, -0.18165399081705932, 0.18425222056265783, -0.33123989412704224, 0.11012152057921332, -0.44366785659413094, -0.18563205652085868, 0.5559142627943856, 0.16633046418241434, -0.07196999231207181, 0.21538471491172412]"
"[1.2679210243598078, -2.864091906347187, -2.245244778036842, 2.3514234792011, 0.28271747990598683, 0.20732397619235177, -1.005600483797451, -1.028159019877618, -0.14038882796457558, 1.1822747794843764, 1.095301261034182, 1.1106223872890306, -0.6546489600088045, -0.057391802718122664, 0.11591143594221417, 0.5527175056826791, -0.9725017802381478, -2.107158319179725, -2.0248366115084435, -0.023513073799330934, 0.3416164981253647, 0.12839565498532304, 0.43098144847859216, 1.625409574908675, -0.45536440994114213, 0.31317669188041347, -0.23183539156021638, 0.17051407356321274, 0.52326257436677, 1.2896139680450365, -0.7859885907379001, -0.09298131510961703, -0.8808481057298908, 0.8924361871192952, 1.2162989512843707, -0.872333033733069, -0.48161857844998957, -0.3319520488165764, 1.527405202038048, 0.8181074509367344, 0.3477402766573935, 1.915804441384417, 1.3826505997663967, 1.6774259799513385, 0.009836069127951166, -1.1587651039579896, 0.23865502459344243, -0.847525355744684, 0.3508162643769246, -0.05776264593793941]","[2.435906988723232, -2.992770869303573, -0.8203020362174547, -0.36878962662977793, -0.2109593418157321, -0.2632739136618991, -1.1307791206802977, -0.05928805624732196, 0.42987046711416244, -0.6556108518565883, -1.2972140421680232, 0.249971316154535, -0.09548927636130126, 0.21908196602789295, 0.7762603074934663, 0.11105074600524821, 0.13691315749760746, -0.806394651820758, 0.18042813474802868, -0.09322418226147904, 0.4386397345418255, -0.7739710058833632, 0.3441223790980847, -0.14866038314668548, 0.3220260961877075, 0.892102394369373, 0.7083611961969071, 0.3085052072664706, -0.2434547968021051, -0.7102653555414364, 0.6101745548745409, -0.8757001547046828, 0.2315475128078856, 0.06847591713106414, 0.4045294993787488, 1.0183675367538785, 0.08557741297815125, 0.4418643156374831, 0.14811843018149137, 0.26625624596166586, -0.024642615483337012, 0.3584849034916087, -0.7443281054961197, 0.139182044454782, -0.08557062911031203, 0.23726111082543755, 0.9585934674142961, -0.29546652192538914, -0.019982656562099382, -0.6638831267217337]"
"[2.4450286222379995, 0.3614637525883079, -1.7029770216108793, -0.9691242959326367, -0.9759220870331333, 1.239211939739111, -1.7167534757342935, 0.26750600882556413, 0.22694913199660663, -1.9870558516358046, 0.5668657941162427, 1.343673802535099, -0.06752403965668702, 0.17621930265796928, -1.3892916113443416, -1.2187557987506141, 0.6121139002808601, -0.3092431310799749, -0.6169491697041136, 0.30172649049511935, -0.3003675451284824, 0.5708440261699393, 0.22375705808084734, -0.00022700162496322115, 1.227619253328191, -0.06782737634451855, 0.4033173167577108, -0.06685892194585064, -0.5846022628822317, -1.1751237237601648, -0.45968258275429197, 1.5497457068186944, 0.29970683219389976, 0.37817741656755466, 0.22474083562707858, -0.4166724834469502, 0.020241720492968327, 0.9449294782502894, -0.7847975152629648, -1.1705005571678824, -0.5041019338168113, -0.14569502776991816, -0.6593720621270147, -0.38041055678045804, 0.012646061698775645, -0.38943355183745015, 0.5551837116604257, -0.056077874622897275, 0.7441545137271128, -0.7241791457912582]","[-1.6600756600602435, 1.3690933958344202, 2.204448775830684, -0.9406591674055588, 0.3809314110517657, -0.2651771397814707, -1.2109946967572296, 0.3929723375331145, -0.27748917670375506, -0.25655354657893564, 0.7730065932675306, -0.5617744860192552, 0.6000250140851885, -0.21629029014975312, 0.5351131513197245, -0.34371112336397225, 0.06288160879992476, 0.5706340281276582, 0.18208652106523363, 0.9793817946353814, -0.6266666292460011, -0.498648994446792, 0.33771169713997384, -0.044393696301062595, -0.8355026134237041, -0.16836777062462568, 0.25684927936804597, 0.2988868970761228, -0.43404905368110547, -0.2358874000326464, -0.02741982200848048, -0.09737536044392002, 0.4185612879845967, 0.24898764698354017, 0.01922282843269223, -0.144119948431118, -0.5446166660533848, -0.6632015249850127, -0.28097995071231835, 0.8171875371166557, -0.08601828573384225, 0.25852352844601817, 0.22909135571216124, -0.005489692107131201, -0.4180910190285063, 0.26539940582733257, -0.11320833964341738, -0.1705750623499427, 0.026819090481583763, -0.09920175773628252]"
"[0.64096134479732, -0.3943341781690406, -0.41642561620457136, -2.7168899457001294, -2.788761058250872, -0.8520143478728502, 0.14081170495342277, -1.9880647827869693, -1.8507344545827171, 0.7284247986934617, 2.7391485853217823, -0.8221978038747817, 1.1817953344859966, -0.7162883755287975, -0.568403302112355, 0.47255838308537024, -0.322273675425638, -0.12174501975302482, 0.365771500219202, -0.21593626278460878, -0.0019405391994922506, 0.9382852005932524, 0.43674093093513866, -1.3123885382418792, -0.7392676018469444, -0.3948890399956195, -0.5459705194385785, -0.4669971174800133, 0.3321404819213248, -0.4440287165757796, 0.15400327450741438, 0.7681458787725729, 0.07836696412814431, -0.36217620442710613, 0.6355407414395037, 0.06139720704547231, 0.28056599198102067, 0.2800458152113881, 0.2774841670457728, 0.2806114125580121, 0.5853722291216888, -0.9136696416797169, 0.5193099512676062, 0.3178111518985567, -0.0652361812662474, 0.22621339854054767, -0.48921169158380506, 0.08510335912072323, 0.23015959935634683, -0.4877578459720468]","[-2.158220517686444, -0.5087806944917233, 0.5784717454664111, 0.5410705030259213, 1.315524002119579, -0.8236201975480396, 2.19014797669263, 0.7876988453247363, -0.10172227299486294, 1.148545535494436, -1.439945876483997, 0.6062232411686147, 0.23113590363160846, 1.5435629446769794, 1.3080212706934382, -0.2111972876690364, 0.34477614477576757, -0.673450903946024, -0.393543169346787, 0.7910824625538005, -1.094682265230541, -0.823693693473939, 0.7231726049619985, -0.997536568831509, 0.5038561028309113, 0.5722743508176126, -0.13916577725894436, 0.014715591090222174, 0.0816709666118807, 0.07053806285867852, -0.0735102375449609, -0.25761922511166485, 0.2031783068144959, 0.42830375983989216, 0.2669424622088879, 0.25651080314411956, -0.00975206993741921, -0.4651717524016852, 0.04666928710145865, -0.07927546542274527, -0.18603462582959887, 0.1355088934364096, 0.13627441617270214, -0.28734080925838923, 0.3323433770893108, 0.14125151095311977, 0.7517495932858357, 0.041385976092001855, 0.25011050709108057, 0.15846762261076994]"
